555 http://dbpedia.org/resource/The_Out-of-Towners_(1999_film) 2 978747097
555 http://dbpedia.org/resource/Shakespeare_in_Love 2 978746212
555 http://dbpedia.org/resource/Caligula_(film) 1 978823667
555 http://dbpedia.org/resource/Airport_'77 3 980124510
555 http://dbpedia.org/resource/Cool_Runnings 3 978746793
555 http://dbpedia.org/resource/Blazing_Saddles 4 980126050
555 http://dbpedia.org/resource/My_Best_Friend's_Wedding 4 978746739
555 http://dbpedia.org/resource/Dazed_and_Confused 4 978746353
555 http://dbpedia.org/resource/Out_of_Africa_(film) 3 978822601
555 http://dbpedia.org/resource/Red_Dawn_(2012_film) 3 978823282
555 http://dbpedia.org/resource/Virus_(1999_film) 3 978842149
555 http://dbpedia.org/resource/Private_Parts_(1997_film) 5 978747203
555 http://dbpedia.org/resource/Victor/Victoria_(1995_film) 4 978822355
555 http://dbpedia.org/resource/Pleasantville_(film) 2 978746413
555 http://dbpedia.org/resource/Bio-Dome 3 980125946
555 http://dbpedia.org/resource/Deep_Blue_Sea 2 978841950
555 http://dbpedia.org/resource/Nadine_(1987_film) 3 978823569
555 http://dbpedia.org/resource/The_Color_of_Money 3 978822601
555 http://dbpedia.org/resource/Stripes_(film) 4 978821265
555 http://dbpedia.org/resource/Hellbound:_Hellraiser_II 3 978823527
555 http://dbpedia.org/resource/Broadcast_News_(film) 4 978821265
555 http://dbpedia.org/resource/Arthur_(1981_film) 5 978748857
555 http://dbpedia.org/resource/Starship_Troopers_(film) 1 978841648
555 http://dbpedia.org/resource/Boys_on_the_Side 4 978747454
555 http://dbpedia.org/resource/Clueless_(film) 4 978746326
555 http://dbpedia.org/resource/Tea_with_Mussolini 4 978747454
555 http://dbpedia.org/resource/Wisdom_(film) 3 978823527
555 http://dbpedia.org/resource/Band_of_the_Hand 1 978749085
555 http://dbpedia.org/resource/Witness_(1985_film) 4 978820940
555 http://dbpedia.org/resource/What_About_Bob%3F 3 978746574
555 http://dbpedia.org/resource/The_Astronaut's_Wife 1 978748879
555 http://dbpedia.org/resource/Splash_(film) 4 978821670
555 http://dbpedia.org/resource/Weekend_at_Bernie's_II 3 978823250
555 http://dbpedia.org/resource/An_American_Werewolf_in_London 3 978748618
555 http://dbpedia.org/resource/Star_Trek_Generations 3 978841817
555 http://dbpedia.org/resource/Who_Framed_Roger_Rabbit 4 978821102
555 http://dbpedia.org/resource/The_Silence_of_the_Lambs_(film) 5 978747817
555 http://dbpedia.org/resource/Polish_Wedding 5 978746187
555 http://dbpedia.org/resource/Saving_Private_Ryan 5 978840102
555 http://dbpedia.org/resource/Batman_Returns 3 978749155
555 http://dbpedia.org/resource/Star_Trek:_First_Contact 3 978841648
555 http://dbpedia.org/resource/Max_Dugan_Returns 3 978823349
555 http://dbpedia.org/resource/Agnes_of_God_(film) 4 978745806
555 http://dbpedia.org/resource/20_Dates 3 978748029
555 http://dbpedia.org/resource/The_Amityville_Horror_(1979_film) 3 978748648
555 http://dbpedia.org/resource/Puppet_Master_4 2 978842188
555 http://dbpedia.org/resource/Risky_Business 3 978821009
555 http://dbpedia.org/resource/Pee-wee's_Big_Adventure 4 978820906
555 http://dbpedia.org/resource/Army_of_Darkness 5 978748827
555 http://dbpedia.org/resource/The_Full_Monty 5 978746302
555 http://dbpedia.org/resource/Mission_to_Mars 3 978842077
555 http://dbpedia.org/resource/Anaconda_(film) 1 978748680
555 http://dbpedia.org/resource/NetForce_(film) 3 978841950
555 http://dbpedia.org/resource/My_Favorite_Martian_(film) 2 978842149
557 http://dbpedia.org/resource/Men_in_Black_(film) 3 1452874619
557 http://dbpedia.org/resource/Titanic_(1997_film) 3 1452797735
558 http://dbpedia.org/resource/Ladyhawke 3 1035416107
558 http://dbpedia.org/resource/What_Dreams_May_Come_(film) 5 1035416242
558 http://dbpedia.org/resource/The_Silence_of_the_Lambs_(film) 4 1035415332
559 http://dbpedia.org/resource/Speed_(1994_film) 4 845475917
559 http://dbpedia.org/resource/Forrest_Gump 4 845475863
559 http://dbpedia.org/resource/Die_Hard_with_a_Vengeance 3 845475827
559 http://dbpedia.org/resource/Rudy_(film) 4 845476569
559 http://dbpedia.org/resource/Judge_Dredd_(film) 3 845475999
559 http://dbpedia.org/resource/Dead_Man_Walking_(film) 4 845476089
559 http://dbpedia.org/resource/In_the_Line_of_Fire 3 845476017
559 http://dbpedia.org/resource/Dragonheart 3 865095801
559 http://dbpedia.org/resource/Heavy_Metal_(film) 4 845476335
559 http://dbpedia.org/resource/RoboCop_3 2 845476408
559 http://dbpedia.org/resource/The_Firm_(1993_film) 3 845475896
559 http://dbpedia.org/resource/True_Lies 3 845475789
559 http://dbpedia.org/resource/Mask_(film) 3 845475935
560 http://dbpedia.org/resource/The_Thomas_Crown_Affair_(1999_film) 4 1469650068
560 http://dbpedia.org/resource/The_Silence_of_the_Lambs_(film) 4 1469647247
560 http://dbpedia.org/resource/Star_Wars_Episode_I:_The_Phantom_Menace 4 1469649995
560 http://dbpedia.org/resource/Fantasia_2000 3 1469650601
560 http://dbpedia.org/resource/Sleepy_Hollow_(film) 4 1469649860
560 http://dbpedia.org/resource/Edward_Scissorhands 4 1469653849
560 http://dbpedia.org/resource/Apocalypse_Now 4 1469647925
560 http://dbpedia.org/resource/Waterworld 3 1469647278
560 http://dbpedia.org/resource/Almost_Famous 3 1469648136
560 http://dbpedia.org/resource/Boogie_Nights 4 1469654344
560 http://dbpedia.org/resource/Pulp_Fiction 4 1469647859
560 http://dbpedia.org/resource/Fear_and_Loathing_in_Las_Vegas_(film) 4 1469652695
561 http://dbpedia.org/resource/Jaws_(film) 5 1491090966
561 http://dbpedia.org/resource/The_Untouchables_(film) 4 1491092052
561 http://dbpedia.org/resource/Lethal_Weapon_4 3 1491091460
561 http://dbpedia.org/resource/Police_Academy_(film) 3 1491095250
561 http://dbpedia.org/resource/First_Blood 4 1491092025
561 http://dbpedia.org/resource/Misery_(film) 3 1491092114
561 http://dbpedia.org/resource/Groundhog_Day_(film) 4 1491091969
561 http://dbpedia.org/resource/Pinocchio_(1940_film) 4 1491091223
561 http://dbpedia.org/resource/Bad_Boys_(1995_film) 3 1491094544
561 http://dbpedia.org/resource/Rocky_IV 3 1491091293
561 http://dbpedia.org/resource/The_Silence_of_the_Lambs_(film) 4 1491090874
561 http://dbpedia.org/resource/Caddyshack_II 4 1491094707
561 http://dbpedia.org/resource/Annie_Hall 4 1491094939
561 http://dbpedia.org/resource/Carrie_(1976_film) 3 1491092382
561 http://dbpedia.org/resource/Face-Off_(1971_film) 2 1491091349
561 http://dbpedia.org/resource/X-Men_(film) 3 1491095221
561 http://dbpedia.org/resource/Grease_(film) 2 1491095292
561 http://dbpedia.org/resource/Legend_(1985_film) 3 1491095348
561 http://dbpedia.org/resource/Indiana_Jones_and_the_Last_Crusade 4 1491090713
561 http://dbpedia.org/resource/Alien_(film) 4 1491091923
561 http://dbpedia.org/resource/The_Fly_(1986_film) 3 1491092259
561 http://dbpedia.org/resource/The_Naked_Gun:_From_the_Files_of_Police_Squad! 4 1491092148
561 http://dbpedia.org/resource/What_About_Bob%3F 4 1491094697
562 http://dbpedia.org/resource/Free_Willy 4 1368890774
562 http://dbpedia.org/resource/The_Usual_Suspects 4 1368894758
562 http://dbpedia.org/resource/Star_Trek:_Insurrection 3 1368890751
562 http://dbpedia.org/resource/Superman_II 3 1368890765
562 http://dbpedia.org/resource/As_Good_as_It_Gets 5 1368893694
562 http://dbpedia.org/resource/Grosse_Pointe_Blank 4 1368893683
562 http://dbpedia.org/resource/Halloween_(1978_film) 5 1368893519
562 http://dbpedia.org/resource/Run_Lola_Run 4 1368894730
562 http://dbpedia.org/resource/Real_Genius 3 1368895351
562 http://dbpedia.org/resource/Stand_by_Me_(film) 5 1368894067
562 http://dbpedia.org/resource/Adventures_in_Babysitting 4 1368896065
562 http://dbpedia.org/resource/Invasion_of_the_Body_Snatchers_(1978_film) 3 1368892482
563 http://dbpedia.org/resource/Footloose_(1984_film) 3 1441846261
563 http://dbpedia.org/resource/Aladdin_(1992_Disney_film) 4 1439933439
563 http://dbpedia.org/resource/Hocus_Pocus_(1993_film) 4 1440800279
563 http://dbpedia.org/resource/Pocahontas_(1995_film) 3 1440800284
564 http://dbpedia.org/resource/American_Pie_(film) 4 1478452404
564 http://dbpedia.org/resource/Back_to_the_Future_Part_III 4 1478454533
565 http://dbpedia.org/resource/Four_Weddings_and_a_Funeral 4 846533428
565 http://dbpedia.org/resource/Beverly_Hills_Cop_III 3 846533428
565 http://dbpedia.org/resource/The_Usual_Suspects 5 846533399
566 http://dbpedia.org/resource/Pretty_Woman 3 849005614
566 http://dbpedia.org/resource/Aladdin_(1992_Disney_film) 3 849005206
566 http://dbpedia.org/resource/The_Shawshank_Redemption 5 849005292
566 http://dbpedia.org/resource/Much_Ado_About_Nothing_(1993_film) 4 849006808
566 http://dbpedia.org/resource/Die_Hard_with_a_Vengeance 3 849005206
566 http://dbpedia.org/resource/Braveheart_(1925_film) 5 849005345
566 http://dbpedia.org/resource/Forrest_Gump 5 849005256
567 http://dbpedia.org/resource/Mr._Smith_Goes_to_Washington 2 1525288267
567 http://dbpedia.org/resource/Bottle_Rocket 3 1525287210
567 http://dbpedia.org/resource/Do_the_Right_Thing 4 1525284084
567 http://dbpedia.org/resource/Blade_Runner 3 1525286579
568 http://dbpedia.org/resource/Jack_Benny 3 1243575872
568 http://dbpedia.org/resource/Singles_(1992_film) 3 1243575983
569 http://dbpedia.org/resource/Aladdin_(1992_Disney_film) 4 849190610
569 http://dbpedia.org/resource/Star_Trek_Generations 5 849190653
570 http://dbpedia.org/resource/Four_Weddings_and_a_Funeral 4 1181477356
570 http://dbpedia.org/resource/Philadelphia_(film) 3 1181477862
570 http://dbpedia.org/resource/Good_Will_Hunting 3 1181477652
570 http://dbpedia.org/resource/Mars_Attacks! 2 1181478294
570 http://dbpedia.org/resource/Sneaker 4 1181554605
570 http://dbpedia.org/resource/Titanic_(1997_film) 3 1181477324
570 http://dbpedia.org/resource/Austin_Powers:_The_Spy_Who_Shagged_Me 2 1181477690
570 http://dbpedia.org/resource/Saving_Private_Ryan 4 1181477215
570 http://dbpedia.org/resource/Broken_Arrow_(1996_film) 2 1181477499
570 http://dbpedia.org/resource/Seven_(1995_film) 3 1181477162
570 http://dbpedia.org/resource/The_Truth_About_Cats_&_Dogs 3 1181478055
570 http://dbpedia.org/resource/What's_Eating_Gilbert_Grape 3 1181478074
570 http://dbpedia.org/resource/Stargate_(film) 3 1181477202
570 http://dbpedia.org/resource/The_Fugitive_(1993_film) 4 1181476678
570 http://dbpedia.org/resource/Mask_(film) 1 1181477275
571 http://dbpedia.org/resource/Night_of_the_Living_Dead_3D 5 966900461
571 http://dbpedia.org/resource/Friday_the_13th:_A_New_Beginning 3 966901337
571 http://dbpedia.org/resource/Blood_for_Dracula 2 966901061
571 http://dbpedia.org/resource/Needful_Things_(film) 2 966900650
571 http://dbpedia.org/resource/Ghostbusters 3 966900228
571 http://dbpedia.org/resource/Child's_Play_3 2 966901288
571 http://dbpedia.org/resource/Cat's_Eye_(1985_film) 3 966900772
571 http://dbpedia.org/resource/Wishmaster_(film) 2 966901166
571 http://dbpedia.org/resource/Village_of_the_Damned_(1960_film) 2 966900315
571 http://dbpedia.org/resource/Fright_Night_II 1 966901167
571 http://dbpedia.org/resource/Alien_(film) 2 966900180
572 http://dbpedia.org/resource/Who_Framed_Roger_Rabbit 2 945887727
572 http://dbpedia.org/resource/Monty_Python_and_the_Holy_Grail 4 979923820
572 http://dbpedia.org/resource/The_Full_Monty 4 945892369
572 http://dbpedia.org/resource/The_Godfather_Part_II 5 945889273
572 http://dbpedia.org/resource/Star_Trek:_First_Contact 4 945888747
572 http://dbpedia.org/resource/Alien_(film) 4 979922376
572 http://dbpedia.org/resource/The_Hunt_for_Red_October_(film) 5 946485894
572 http://dbpedia.org/resource/McCabe_&_Mrs._Miller 5 945890357
572 http://dbpedia.org/resource/The_Great_Escape_(film) 5 945888944
572 http://dbpedia.org/resource/Cool_Hand_Luke 5 945892272
572 http://dbpedia.org/resource/Armageddon_(1998_film) 3 945888784
572 http://dbpedia.org/resource/The_Falcon_and_the_Snowman 4 945889273
572 http://dbpedia.org/resource/Verdict_(film) 5 946484969
572 http://dbpedia.org/resource/The_Silence_of_the_Lambs_(film) 4 945886790
572 http://dbpedia.org/resource/2001:_A_Space_Odyssey_(film) 5 945889997
573 http://dbpedia.org/resource/Jurassic_Park_(film) 5 1186722173
573 http://dbpedia.org/resource/The_Matrix_(franchise) 5 1186589585
573 http://dbpedia.org/resource/One_Flew_Over_the_Cuckoo's_Nest_(film) 4 1248842434
573 http://dbpedia.org/resource/Dumb_and_Dumber 5 1186590109
573 http://dbpedia.org/resource/Office_Space 4 1186804251
573 http://dbpedia.org/resource/True_Lies 4 1248841976
573 http://dbpedia.org/resource/Ghosts_of_the_Abyss 0 1186589379
573 http://dbpedia.org/resource/Happy_Gilmore 5 1187044894
573 http://dbpedia.org/resource/The_Prince_of_Egypt 3 1186588724
573 http://dbpedia.org/resource/RoboCop 4 1341798711
573 http://dbpedia.org/resource/Seven_(1995_film) 5 1186589586
573 http://dbpedia.org/resource/Terminator_Salvation 4 1186722390
574 http://dbpedia.org/resource/Cliffhanger_(film) 4 834634464
574 http://dbpedia.org/resource/Seven_(1995_film) 5 834634527
575 http://dbpedia.org/resource/Analyze_This 3 926510403
575 http://dbpedia.org/resource/8mm_(film) 3 926510311
575 http://dbpedia.org/resource/Ravenous 3 926510444
575 http://dbpedia.org/resource/Pulp_Fiction 5 926510724
576 http://dbpedia.org/resource/The_13th_Warrior 4 1358151536
576 http://dbpedia.org/resource/A_Nightmare_on_Elm_Street_(2010_film) 1 1358151533
577 http://dbpedia.org/resource/The_Best_Years_of_Our_Lives 5 945966158
577 http://dbpedia.org/resource/Braveheart_(1925_film) 4 945966190
577 http://dbpedia.org/resource/12_Angry_Men_(1957_film) 4 945966653
577 http://dbpedia.org/resource/The_Great_Escape_(film) 5 945965629
577 http://dbpedia.org/resource/Blade_Runner 3 945966819
577 http://dbpedia.org/resource/The_Day_the_Earth_Stood_Still_(2008_film) 4 945966760
577 http://dbpedia.org/resource/The_Outsiders_(film) 4 945978546
577 http://dbpedia.org/resource/Coneheads_(film) 3 945967219
577 http://dbpedia.org/resource/Star_Trek_Generations 3 945965866
577 http://dbpedia.org/resource/Heartbreak_Ridge 3 945966506
577 http://dbpedia.org/resource/The_River_(1984_film) 4 945978571
577 http://dbpedia.org/resource/Lethal_Weapon 4 945967440
577 http://dbpedia.org/resource/The_Longest_Day_(film) 3 945966456
577 http://dbpedia.org/resource/Indiana_Jones_and_the_Last_Crusade 4 945965737
577 http://dbpedia.org/resource/Superman_II 3 945967243
579 http://dbpedia.org/resource/Pocahontas_(1995_film) 4 958881238
579 http://dbpedia.org/resource/Erin_Brockovich_(film) 5 958880702
579 http://dbpedia.org/resource/The_Talented_Mr._Ripley_(film) 5 958882104
579 http://dbpedia.org/resource/Cinderella_(1950_film) 4 958881146
579 http://dbpedia.org/resource/Pretty_Woman 5 958882246
579 http://dbpedia.org/resource/Patch_Adams_(film) 4 958879861
579 http://dbpedia.org/resource/Great_Expectations_(1998_film) 5 958882123
580 http://dbpedia.org/resource/Dogma_(film) 3 1167792439
580 http://dbpedia.org/resource/The_Omega_Man 3 1167793062
580 http://dbpedia.org/resource/Apocalypse_Now 3 1167790956
580 http://dbpedia.org/resource/Terminator_2:_Judgment_Day 4 1167790721
580 http://dbpedia.org/resource/The_Client_(1994_film) 3 1167790084
580 http://dbpedia.org/resource/Return_of_the_Jedi 4 1167673442
580 http://dbpedia.org/resource/Dune_(film) 4 1167792885
580 http://dbpedia.org/resource/Dragonheart 3 1167792598
580 http://dbpedia.org/resource/Heat_(1995_film) 4 1167789917
580 http://dbpedia.org/resource/The_NeverEnding_Story_II:_The_Next_Chapter 1 1167792625
580 http://dbpedia.org/resource/Back_to_the_Future_Part_III 3 1167860620
580 http://dbpedia.org/resource/Mr._Holland's_Opus 2 1167790047
580 http://dbpedia.org/resource/Butch_Cassidy_and_the_Sundance_Kid 3 1167673414
580 http://dbpedia.org/resource/Sleepy_Hollow_(film) 4 1167792385
580 http://dbpedia.org/resource/RoboCop_2 3 1167860791
580 http://dbpedia.org/resource/The_Lost_World:_Jurassic_Park 3 1167860692
580 http://dbpedia.org/resource/Conquest_of_the_Planet_of_the_Apes 2 1167861198
580 http://dbpedia.org/resource/Existenz 4 1167793421
580 http://dbpedia.org/resource/All_About_Eve 1 1167790992
580 http://dbpedia.org/resource/The_Green_Mile_(film) 3 1167791294
580 http://dbpedia.org/resource/Cocoon_(film) 3 1167792704
580 http://dbpedia.org/resource/Johnny_Mnemonic_(film) 3 1167792949
583 http://dbpedia.org/resource/Bring_It_On_(film) 3 1481474504
583 http://dbpedia.org/resource/American_Pie_(film) 3 1481474247
583 http://dbpedia.org/resource/Clueless_(film) 5 1481474136
584 http://dbpedia.org/resource/The_Fugitive_(1993_film) 4 834987672
584 http://dbpedia.org/resource/The_Specialist 5 834987843
584 http://dbpedia.org/resource/While_You_Were_Sleeping 4 834987171
584 http://dbpedia.org/resource/Batman_Forever 3 834987064
584 http://dbpedia.org/resource/NetForce_(film) 5 834987643
584 http://dbpedia.org/resource/Casper_(film) 5 834987959
584 http://dbpedia.org/resource/Milk_Money_(film) 3 834988063
584 http://dbpedia.org/resource/The_Brady_Bunch_Movie 3 834988168
585 http://dbpedia.org/resource/Wild_Things_2 4 1307416322
585 http://dbpedia.org/resource/Beavis_and_Butt-head_Do_America 4 1307416266
585 http://dbpedia.org/resource/American_Beauty 4 1307581816
585 http://dbpedia.org/resource/The_Replacements_(film) 4 1307416552
586 http://dbpedia.org/resource/The_Empire_Strikes_Back 4 1529899129
586 http://dbpedia.org/resource/True_Lies 4 1529901324
586 http://dbpedia.org/resource/The_Hunt_for_Red_October_(film) 4 1529900158
586 http://dbpedia.org/resource/The_Rock_(film) 4 1529899989
586 http://dbpedia.org/resource/Terminator_2:_Judgment_Day 5 1529899916
586 http://dbpedia.org/resource/Ransom_(1996_film) 4 1529899325
587 http://dbpedia.org/resource/Crimes_of_the_Heart_(film) 4 953139233
587 http://dbpedia.org/resource/My_Cousin_Vinny 3 953138376
587 http://dbpedia.org/resource/Carrie_(1976_film) 1 953136994
587 http://dbpedia.org/resource/Bull_Durham 5 953138576
587 http://dbpedia.org/resource/%22Crocodile%22_Dundee_II 4 953140332
587 http://dbpedia.org/resource/Terms_of_Endearment 5 953139541
587 http://dbpedia.org/resource/Sixteen_Candles 4 953138576
587 http://dbpedia.org/resource/Honey,_I_Shrunk_the_Kids 3 953139965
587 http://dbpedia.org/resource/The_Maltese_Falcon_(1941_film) 3 953136939
587 http://dbpedia.org/resource/The_Bonfire_of_the_Vanities_(film) 4 953140362
587 http://dbpedia.org/resource/The_Hustler_(film) 3 953137453
587 http://dbpedia.org/resource/True_Lies 4 953138831
587 http://dbpedia.org/resource/Entrapment_(film) 5 953141716
587 http://dbpedia.org/resource/Ed_Wood_(film) 4 953138131
587 http://dbpedia.org/resource/Being_John_Malkovich 4 953137847
587 http://dbpedia.org/resource/Local_Hero 4 953138576
588 http://dbpedia.org/resource/Natural_Born_Killers 3 839316241
588 http://dbpedia.org/resource/The_Babysitter 1 839317437
588 http://dbpedia.org/resource/NetForce_(film) 1 839316215
588 http://dbpedia.org/resource/Forrest_Gump 3 839316241
588 http://dbpedia.org/resource/Dances_with_Wolves 3 839316050
588 http://dbpedia.org/resource/Dumb_and_Dumber 2 839316145
589 http://dbpedia.org/resource/Philadelphia_(film) 4 856043304
589 http://dbpedia.org/resource/Taxi_Driver_(1954_film) 5 856043304
589 http://dbpedia.org/resource/E.T._the_Extra-Terrestrial 4 856043430
589 http://dbpedia.org/resource/What's_Eating_Gilbert_Grape 5 856043369
590 http://dbpedia.org/resource/Alice_in_Wonderland_(1951_film) 4 1258426923
590 http://dbpedia.org/resource/Rocky 4 1258421257
590 http://dbpedia.org/resource/Trading_Places 3 1266472818
590 http://dbpedia.org/resource/The_Little_Mermaid_(1989_film) 4 1258416854
590 http://dbpedia.org/resource/Star_Wars_Episode_I:_The_Phantom_Menace 2 1258429919
590 http://dbpedia.org/resource/Ace_Ventura:_When_Nature_Calls 2 1258420848
590 http://dbpedia.org/resource/Dog_Day_Afternoon 3 1258429289
590 http://dbpedia.org/resource/Charlotte's_Web_(1973_film) 3 1258426881
590 http://dbpedia.org/resource/My_Cousin_Vinny 4 1258421171
590 http://dbpedia.org/resource/The_Matrix_(franchise) 4 1258419539
590 http://dbpedia.org/resource/Larry_the_Cable_Guy:_Health_Inspector 1 1258421121
590 http://dbpedia.org/resource/Mission:_Impossible_II 2 1258421057
590 http://dbpedia.org/resource/The_Silence_of_the_Lambs_(film) 3 1258420374
590 http://dbpedia.org/resource/The_Great_Escape_(film) 4 1258419899
590 http://dbpedia.org/resource/Almost_Famous 3 1260995327
590 http://dbpedia.org/resource/The_Big_Lebowski 4 1258421003
590 http://dbpedia.org/resource/Superman_II 4 1258415193
590 http://dbpedia.org/resource/The_Beverly_Hillbillies_(film) 2 1267150909
590 http://dbpedia.org/resource/Analyze_This 3 1258416814
590 http://dbpedia.org/resource/Billy_Madison 2 1258422557
590 http://dbpedia.org/resource/The_Big_Sleep_(1946_film) 3 1258419516
590 http://dbpedia.org/resource/A_Time_to_Kill_(1996_film) 3 1258421509
590 http://dbpedia.org/resource/Notorious_(1946_film) 4 1258426687
590 http://dbpedia.org/resource/Vertigo_(film) 4 1258421384
590 http://dbpedia.org/resource/Planet_of_the_Apes_(1968_film) 5 1258418081
590 http://dbpedia.org/resource/One_Hundred_and_One_Dalmatians 4 1258422975
590 http://dbpedia.org/resource/History_of_the_World,_Part_I 3 1258420200
590 http://dbpedia.org/resource/Rear_Window_(1998_film) 5 1258419557
590 http://dbpedia.org/resource/Executive_Decision 3 1266472615
590 http://dbpedia.org/resource/Jaws_(film) 4 1258420853
590 http://dbpedia.org/resource/Rebecca_(1940_film) 4 1258783096
590 http://dbpedia.org/resource/Indiana_Jones_and_the_Last_Crusade 4 1258420639
590 http://dbpedia.org/resource/Desperado_(film) 3 1266472591
590 http://dbpedia.org/resource/Batman_Returns 2 1258421469
590 http://dbpedia.org/resource/Sabrina_(1954_film) 3 1267150894
590 http://dbpedia.org/resource/Superman_(1978_film) 4 1258419800
590 http://dbpedia.org/resource/2001:_A_Space_Odyssey_(film) 5 1258420784
590 http://dbpedia.org/resource/Psycho_(1960_film) 5 1258420975
590 http://dbpedia.org/resource/True_Romance 3 1258419936
590 http://dbpedia.org/resource/Air_Force_One_(film) 3 1258418193
590 http://dbpedia.org/resource/Gattaca 3 1258421018
590 http://dbpedia.org/resource/The_Green_Mile_(film) 4 1258418013
590 http://dbpedia.org/resource/X-Men_(film) 3 1258419642
590 http://dbpedia.org/resource/Robin_Hood:_Prince_of_Thieves 3 1258416920
591 http://dbpedia.org/resource/Magnolia_(film) 2 970525001
591 http://dbpedia.org/resource/Frequency_(film) 3 970524920
591 http://dbpedia.org/resource/Remember_the_Titans 4 970524567
591 http://dbpedia.org/resource/Ghosts_of_the_Abyss 3 970524744
591 http://dbpedia.org/resource/X-Men_(film) 4 970525255
592 http://dbpedia.org/resource/Star_Trek_Generations 3 837354310
592 http://dbpedia.org/resource/Ghost_(1990_film) 4 837350221
592 http://dbpedia.org/resource/Jumanji 4 837350242
592 http://dbpedia.org/resource/Terminator_2:_Judgment_Day 5 837350111
592 http://dbpedia.org/resource/Milk_Money_(film) 3 837354148
592 http://dbpedia.org/resource/Jurassic_Park_(film) 5 837350083
592 http://dbpedia.org/resource/The_Birdcage 3 837354395
592 http://dbpedia.org/resource/Made_in_America 3 837350814
592 http://dbpedia.org/resource/Cutthroat_Island 4 837350747
593 http://dbpedia.org/resource/The_Breakfast_Club 1 1181008094
593 http://dbpedia.org/resource/Good_Will_Hunting 3 1181008313
593 http://dbpedia.org/resource/Twister_(1996_film) 2 1181007918
593 http://dbpedia.org/resource/The_Matrix_(franchise) 2 1181008043
593 http://dbpedia.org/resource/Gladiator_(2000_film) 5 1181007548
593 http://dbpedia.org/resource/The_Princess_Bride_(film) 1 1181008009
594 http://dbpedia.org/resource/Air_Force_One_(film) 4 1109038119
594 http://dbpedia.org/resource/The_Jackal_(1997_film) 4 1115886201
594 http://dbpedia.org/resource/As_Good_as_It_Gets 3 1108798773
594 http://dbpedia.org/resource/Speed_(1994_film) 4 1109036660
594 http://dbpedia.org/resource/Indecent_Proposal 5 1109035861
594 http://dbpedia.org/resource/Gladiator_(2000_film) 4 1109037101
594 http://dbpedia.org/resource/Gone_with_the_Wind_(film) 4 1109037759
594 http://dbpedia.org/resource/Santa_Claus_Conquers_the_Martians 4 1109037119
594 http://dbpedia.org/resource/Die_Hard_2 4 1109037952
594 http://dbpedia.org/resource/When_Harry_Met_Sally... 5 1108798598
594 http://dbpedia.org/resource/Universal_Soldier_(1992_film) 5 1108975510
594 http://dbpedia.org/resource/Only_You_(1994_film) 4 1108973497
594 http://dbpedia.org/resource/Notting_Hill_(film) 5 1108973707
594 http://dbpedia.org/resource/Loser_(film) 4 1108976036
595 http://dbpedia.org/resource/Enemy_of_the_State_(film) 4 938807484
595 http://dbpedia.org/resource/Elizabeth_(film) 4 938869480
596 http://dbpedia.org/resource/Ferris_Bueller's_Day_Off 3 1535827268
596 http://dbpedia.org/resource/Chicken_Run 2 1535708361
596 http://dbpedia.org/resource/Superman_IV:_The_Quest_for_Peace 2 1535711683
596 http://dbpedia.org/resource/Alien:_Resurrection 3 1535833815
596 http://dbpedia.org/resource/Star_Trek_Generations 3 1535827307
596 http://dbpedia.org/resource/The_Princess_Bride_(film) 3 1535627162
596 http://dbpedia.org/resource/The_Aristocats 4 1535827076
596 http://dbpedia.org/resource/Rear_Window_(1998_film) 4 1535827418
596 http://dbpedia.org/resource/Dr._Dolittle_(film) 3 1535834365
596 http://dbpedia.org/resource/When_Harry_Met_Sally... 3 1535826939
596 http://dbpedia.org/resource/X-Men_(film) 4 1535708282
596 http://dbpedia.org/resource/Superman_(1978_film) 3 1535711544
596 http://dbpedia.org/resource/Batman_(1989_film) 3 1535709911
596 http://dbpedia.org/resource/Star_Trek_IV:_The_Voyage_Home 4 1535826910
597 http://dbpedia.org/resource/Tequila_Sunrise_(film) 3 941730679
597 http://dbpedia.org/resource/Bedknobs_and_Broomsticks 4 941640433
597 http://dbpedia.org/resource/Batman_&_Robin_(film) 1 941730774
597 http://dbpedia.org/resource/Patton_(film) 5 941631197
597 http://dbpedia.org/resource/¡Three_Amigos! 3 941641402
597 http://dbpedia.org/resource/Spaceballs 3 941641472
597 http://dbpedia.org/resource/Private_Parts_(1997_film) 4 941559341
597 http://dbpedia.org/resource/The_Truth_About_Cats_&_Dogs 3 941559341
597 http://dbpedia.org/resource/Up_in_Smoke_(1957_film) 4 941640394
597 http://dbpedia.org/resource/Shakespeare_in_Love 5 940419770
597 http://dbpedia.org/resource/The_Last_Temptation_of_Christ_(film) 3 941639480
597 http://dbpedia.org/resource/Boogie_Nights 5 940361350
597 http://dbpedia.org/resource/Women_on_the_Verge_of_a_Nervous_Breakdown 4 941641622
597 http://dbpedia.org/resource/The_Lost_World:_Jurassic_Park 3 941729862
597 http://dbpedia.org/resource/Forrest_Gump 5 941557913
597 http://dbpedia.org/resource/The_Godfather_Part_II 5 940361738
597 http://dbpedia.org/resource/The_Gods_Must_Be_Crazy 4 941641622
597 http://dbpedia.org/resource/Blade_Runner 4 940362325
597 http://dbpedia.org/resource/Tin_Men 4 940362008
597 http://dbpedia.org/resource/The_Replacement_Killers 2 941729576
597 http://dbpedia.org/resource/Field_of_Dreams 5 941639635
597 http://dbpedia.org/resource/Stand_and_Deliver 3 941640048
