483 http://dbpedia.org/resource/Leo_the_Lion:_King_of_the_Jungle 4 1178215210
483 http://dbpedia.org/resource/My_Best_Friend's_Wedding 3 1327277620
483 http://dbpedia.org/resource/American_History_X 3 1181496656
483 http://dbpedia.org/resource/%22Crocodile%22_Dundee 3 1178358835
483 http://dbpedia.org/resource/Aliens_(film) 4 1181494833
483 http://dbpedia.org/resource/The_Nightmare_Before_Christmas 4 1178213495
483 http://dbpedia.org/resource/Powder_(film) 2 1327277916
483 http://dbpedia.org/resource/Fight_Club 4 1215871698
483 http://dbpedia.org/resource/Pulp_Fiction 5 1178213426
483 http://dbpedia.org/resource/Jurassic_Park_(film) 4 1178293045
483 http://dbpedia.org/resource/Die_Hard 3 1178293072
483 http://dbpedia.org/resource/Matilda_(1996_film) 3 1215897165
483 http://dbpedia.org/resource/One_Flew_Over_the_Cuckoo's_Nest_(film) 3 1178293569
483 http://dbpedia.org/resource/Planet_of_the_Apes_(1968_film) 3 1215895478
483 http://dbpedia.org/resource/Vampires_(film) 0 1181496580
483 http://dbpedia.org/resource/Hot_Shots!_Part_Deux 4 1178294084
483 http://dbpedia.org/resource/The_Wedding_Singer 3 1327277270
483 http://dbpedia.org/resource/The_Devil's_Advocate_(1997_film) 3 1327277484
483 http://dbpedia.org/resource/Pretty_Woman 3 1178293142
483 http://dbpedia.org/resource/RoboCop 2 1181496792
483 http://dbpedia.org/resource/Romeo_and_Juliet_(1996_movie) 4 1415579215
483 http://dbpedia.org/resource/The_Big_Lebowski 5 1178293982
483 http://dbpedia.org/resource/Trainspotting_(film) 4 1178293706
483 http://dbpedia.org/resource/Lock,_Stock_and_Two_Smoking_Barrels 5 1178213542
483 http://dbpedia.org/resource/Hackers_(film) 4 1181495765
483 http://dbpedia.org/resource/Delicatessen_(film) 4 1185098232
483 http://dbpedia.org/resource/Playing_by_Heart 4 1226359868
483 http://dbpedia.org/resource/Name_of_the_Rose_(2003_film) 4 1215897339
483 http://dbpedia.org/resource/Braveheart_(1925_film) 4 1178292986
483 http://dbpedia.org/resource/The_Great_Escape_(film) 5 1415579072
483 http://dbpedia.org/resource/Lethal_Weapon_2 4 1178294258
483 http://dbpedia.org/resource/The_Naked_Gun:_From_the_Files_of_Police_Squad! 4 1181494338
483 http://dbpedia.org/resource/Total_Recall_(2012_film) 4 1181495009
483 http://dbpedia.org/resource/The_Three_Musketeers_(1993_film) 3 1327277254
483 http://dbpedia.org/resource/The_Englishman_Who_Went_Up_a_Hill_But_Came_Down_a_Mountain 3 1215896024
483 http://dbpedia.org/resource/Forever_Young_(1992_film) 2 1215898729
483 http://dbpedia.org/resource/Speed_(1994_film) 1 1181496681
483 http://dbpedia.org/resource/Mask_(film) 3 1178293175
483 http://dbpedia.org/resource/Groundhog_Day_(film) 5 1215894912
483 http://dbpedia.org/resource/Mulan:_Rise_of_a_Warrior 3 1181495841
483 http://dbpedia.org/resource/Singin'_in_the_Rain 4 1327277680
483 http://dbpedia.org/resource/Boogie_Nights 4 1327277202
483 http://dbpedia.org/resource/Beverly_Hills_Cop_III 3 1327277100
483 http://dbpedia.org/resource/Men_in_Black_(film) 2 1178293293
483 http://dbpedia.org/resource/Austin_Powers:_International_Man_of_Mystery 3 1181494899
483 http://dbpedia.org/resource/Gladiator_(2000_film) 3 1178293197
483 http://dbpedia.org/resource/Beetlejuice 4 1178215751
483 http://dbpedia.org/resource/Unforgiven 4 1327277266
483 http://dbpedia.org/resource/Space_Jam 2 1327277640
483 http://dbpedia.org/resource/The_Gods_Must_Be_Crazy 2 1215896001
483 http://dbpedia.org/resource/An_American_Werewolf_in_Paris 3 1234656874
483 http://dbpedia.org/resource/Universal_Soldier:_The_Return 0 1181496584
483 http://dbpedia.org/resource/Dead_Poets_Society 3 1178358678
483 http://dbpedia.org/resource/True_Lies 4 1178217461
483 http://dbpedia.org/resource/Mission:_Impossible_II 0 1178293956
483 http://dbpedia.org/resource/Spartacus_(film) 4 1215897434
483 http://dbpedia.org/resource/Mission:_Impossible_(film) 2 1178293442
483 http://dbpedia.org/resource/American_Pie_(film) 3 1415579359
483 http://dbpedia.org/resource/Demolition_Man_(film) 2 1181496571
483 http://dbpedia.org/resource/Weird_Science_(film) 3 1215872297
483 http://dbpedia.org/resource/Interview_with_the_Vampire:_The_Vampire_Chronicles 3 1178215303
483 http://dbpedia.org/resource/Basic_Instinct_2 2 1215895641
483 http://dbpedia.org/resource/The_Frighteners 4 1215896476
483 http://dbpedia.org/resource/Schindler's_List 5 1415579196
483 http://dbpedia.org/resource/Monty_Python's_Life_of_Brian 5 1291838628
483 http://dbpedia.org/resource/Mrs._Doubtfire 3 1178293521
484 http://dbpedia.org/resource/Arlington_Road 4 1342297797
484 http://dbpedia.org/resource/When_Harry_Met_Sally... 3 1342295020
484 http://dbpedia.org/resource/Best_in_Show_(film) 4 1342294787
484 http://dbpedia.org/resource/Robin_Hood_(1973_film) 4 1342301003
484 http://dbpedia.org/resource/The_Beach_(film) 3 1342298201
484 http://dbpedia.org/resource/Mickey_Blue_Eyes 2 1342298552
484 http://dbpedia.org/resource/Set_It_Off 5 1342300572
484 http://dbpedia.org/resource/The_Object_of_My_Affection 3 1342228225
484 http://dbpedia.org/resource/Wayne's_World_(film) 4 1342296563
484 http://dbpedia.org/resource/Homeward_Bound:_The_Incredible_Journey 4 1342227908
484 http://dbpedia.org/resource/Hook_(film) 4 1342297079
484 http://dbpedia.org/resource/The_Brady_Bunch_Movie 4 1342297472
484 http://dbpedia.org/resource/The_Little_Mermaid_(1989_film) 5 1342296379
484 http://dbpedia.org/resource/Coyote_Ugly_(film) 3 1342365814
484 http://dbpedia.org/resource/Romeo_and_Juliet_(1996_movie) 4 1342297482
484 http://dbpedia.org/resource/Dumbo 5 1342297692
484 http://dbpedia.org/resource/Free_Willy 4 1342298116
484 http://dbpedia.org/resource/Final_Destination_2 3 1342298643
484 http://dbpedia.org/resource/Friday_(1995_film) 4 1342300148
484 http://dbpedia.org/resource/The_Rock_(film) 4 1342295837
484 http://dbpedia.org/resource/Home_Alone_(franchise) 4 1342296049
484 http://dbpedia.org/resource/Don't_Be_a_Menace_to_South_Central_While_Drinking_Your_Juice_in_the_Hood 4 1342228081
484 http://dbpedia.org/resource/Clueless_(film) 4 1342296074
484 http://dbpedia.org/resource/Never_Been_Kissed 3 1342297516
484 http://dbpedia.org/resource/Modern_Times_(film) 3 1342228672
484 http://dbpedia.org/resource/Teenage_Mutant_Ninja_Turtles_(1990_film) 4 1342298327
484 http://dbpedia.org/resource/Jumanji 2 1342296219
484 http://dbpedia.org/resource/Arachnophobia_(film) 3 1342365103
484 http://dbpedia.org/resource/Mallrats 4 1342298632
485 http://dbpedia.org/resource/Apollo_13_(film) 5 837943215
485 http://dbpedia.org/resource/NetForce_(film) 5 837943350
485 http://dbpedia.org/resource/Braveheart_(1925_film) 3 837943384
485 http://dbpedia.org/resource/Crimson_Tide_(film) 5 837943320
485 http://dbpedia.org/resource/Star_Trek_Generations 4 837943293
486 http://dbpedia.org/resource/Stargate_(film) 3 839537094
486 http://dbpedia.org/resource/Super_Mario_Bros._(film) 3 839537323
486 http://dbpedia.org/resource/Batman_(1989_film) 4 839536920
486 http://dbpedia.org/resource/Tank_Girl_(film) 2 839537372
486 http://dbpedia.org/resource/Pulp_Fiction 5 839536920
486 http://dbpedia.org/resource/Terminator_2:_Judgment_Day 5 839537220
486 http://dbpedia.org/resource/Ace_Ventura:_Pet_Detective 3 839536954
486 http://dbpedia.org/resource/The_Silence_of_the_Lambs_(film) 3 839537094
486 http://dbpedia.org/resource/Batman_Forever 5 839536954
486 http://dbpedia.org/resource/In_the_Line_of_Fire 5 839537249
486 http://dbpedia.org/resource/Apollo_13_(film) 5 839536920
487 http://dbpedia.org/resource/The_Princess_Bride_(film) 4 1428574579
487 http://dbpedia.org/resource/Chicken_Run 2 1428649987
487 http://dbpedia.org/resource/The_Silence_of_the_Lambs_(film) 2 1428650184
488 http://dbpedia.org/resource/Almost_Famous 4 1112382706
488 http://dbpedia.org/resource/My_Cousin_Vinny 3 1112381821
488 http://dbpedia.org/resource/Hoop_Dreams 4 1112381815
488 http://dbpedia.org/resource/Emma 5 1112382382
488 http://dbpedia.org/resource/Good_Will_Hunting 4 1112382780
488 http://dbpedia.org/resource/Monty_Python's_Life_of_Brian 4 1112382327
488 http://dbpedia.org/resource/Ferris_Bueller's_Day_Off 4 1112382802
488 http://dbpedia.org/resource/Bringing_Up_Baby 4 1112382530
488 http://dbpedia.org/resource/A_Close_Shave 4 1112382049
488 http://dbpedia.org/resource/The_Green_Mile_(film) 3 1112382822
488 http://dbpedia.org/resource/The_Jerk 4 1112382514
488 http://dbpedia.org/resource/Chicken_Run 4 1112382207
488 http://dbpedia.org/resource/Othello_(1995_film) 2 1112382126
488 http://dbpedia.org/resource/Monty_Python_and_the_Holy_Grail 5 1112382154
489 http://dbpedia.org/resource/Citizen_Kane 3 1335869037
489 http://dbpedia.org/resource/Ace_Ventura:_When_Nature_Calls 2 1333101593
489 http://dbpedia.org/resource/My_Fair_Lady_(film) 5 1332706506
489 http://dbpedia.org/resource/First_Knight 0 1332774713
489 http://dbpedia.org/resource/Jaws_(film) 3 1333101597
489 http://dbpedia.org/resource/Gone_in_60_Seconds_(2000_film) 1 1332774687
489 http://dbpedia.org/resource/Pretty_Woman 4 1332772419
489 http://dbpedia.org/resource/Never_Been_Kissed 3 1333022838
489 http://dbpedia.org/resource/Reservoir_Dogs 3 1385823465
489 http://dbpedia.org/resource/The_Day_the_Earth_Stood_Still_(2008_film) 3 1333233169
489 http://dbpedia.org/resource/Coneheads_(film) 1 1385823727
489 http://dbpedia.org/resource/Predator_(film) 4 1332773452
489 http://dbpedia.org/resource/Hollow_Man_2 0 1333022423
489 http://dbpedia.org/resource/Mad_Max 2 1385824125
489 http://dbpedia.org/resource/The_Jewel_of_the_Nile 3 1333232190
489 http://dbpedia.org/resource/Groundhog_Day_(film) 3 1333101421
489 http://dbpedia.org/resource/Planet_of_the_Apes_(1968_film) 4 1385823814
489 http://dbpedia.org/resource/Dirty_Dancing 4 1332775009
489 http://dbpedia.org/resource/Austin_Powers:_International_Man_of_Mystery 2 1335696201
489 http://dbpedia.org/resource/Anaconda_(film) 0 1333232870
489 http://dbpedia.org/resource/The_Virgin_Suicides_(film) 3 1333231828
489 http://dbpedia.org/resource/The_Deer_Hunter 4 1332706290
489 http://dbpedia.org/resource/The_Truth_About_Cats_&_Dogs 1 1385823634
489 http://dbpedia.org/resource/On_Her_Majesty's_Secret_Service_(film) 1 1333656751
489 http://dbpedia.org/resource/Open_Your_Eyes_(1997_film) 4 1333659496
489 http://dbpedia.org/resource/Breakfast_at_Tiffany's_(film) 5 1332706224
489 http://dbpedia.org/resource/Cat_People_(1982_film) 1 1333833600
489 http://dbpedia.org/resource/True_Lies 3 1332772206
489 http://dbpedia.org/resource/Seven_(1995_film) 3 1333101316
489 http://dbpedia.org/resource/Amadeus_(film) 4 1385823551
489 http://dbpedia.org/resource/Sleepy_Hollow_(film) 3 1332773765
489 http://dbpedia.org/resource/Rosemary's_Baby_(film) 3 1333022977
489 http://dbpedia.org/resource/Lolita_(1997_film) 3 1333659055
489 http://dbpedia.org/resource/The_Nutty_Professor_(1996_film) 1 1332773363
489 http://dbpedia.org/resource/Chicken_Run 3 1385823620
489 http://dbpedia.org/resource/The_Hunchback_of_Notre_Dame_(1996_film) 3 1334588026
489 http://dbpedia.org/resource/Phenomenon_(film) 1 1332774482
489 http://dbpedia.org/resource/Terminator_Salvation 3 1333101394
489 http://dbpedia.org/resource/Good_Will_Hunting 3 1334170230
489 http://dbpedia.org/resource/Titanic_(1997_film) 3 1333101365
489 http://dbpedia.org/resource/Three_Colors:_White 3 1333234505
489 http://dbpedia.org/resource/What's_Love_Got_to_Do_with_It_(film) 3 1333297071
489 http://dbpedia.org/resource/Galaxy_Quest 3 1332773721
489 http://dbpedia.org/resource/Goldfinger_(film) 3 1334171053
489 http://dbpedia.org/resource/Rush_Hour_(1998_film) 1 1332774969
489 http://dbpedia.org/resource/Mask_(film) 1 1334169929
489 http://dbpedia.org/resource/Dogma_(film) 4 1333101773
489 http://dbpedia.org/resource/Father_of_the_Bride_Part_II 2 1385823772
489 http://dbpedia.org/resource/Blade_Runner 4 1333101450
489 http://dbpedia.org/resource/Saving_Private_Ryan 3 1333101345
489 http://dbpedia.org/resource/Ransom_(1996_film) 2 1332774609
489 http://dbpedia.org/resource/Fried_Green_Tomatoes 4 1333231460
489 http://dbpedia.org/resource/L.A._Confidential_(film) 4 1332772334
489 http://dbpedia.org/resource/Romeo_and_Juliet_(1996_movie) 3 1332775139
489 http://dbpedia.org/resource/Junior_(1994_film) 1 1385823980
489 http://dbpedia.org/resource/The_Patriot_(2000_film) 0 1332773356
489 http://dbpedia.org/resource/Antz 1 1334587997
489 http://dbpedia.org/resource/The_Full_Monty 4 1332773443
489 http://dbpedia.org/resource/Last_Action_Hero 2 1332774564
489 http://dbpedia.org/resource/The_Rock_(film) 3 1332772840
489 http://dbpedia.org/resource/Back_to_the_Future_Part_III 4 1333101635
489 http://dbpedia.org/resource/The_Long_Kiss_Goodnight 2 1333101173
489 http://dbpedia.org/resource/Lady_and_the_Tramp 3 1332704551
489 http://dbpedia.org/resource/High_Fidelity_(film) 3 1332773219
489 http://dbpedia.org/resource/Indiana_Jones_and_the_Last_Crusade 4 1333101440
489 http://dbpedia.org/resource/For_Your_Eyes_Only_(film) 3 1333234192
489 http://dbpedia.org/resource/Babe_(film) 2 1333101391
489 http://dbpedia.org/resource/Men_in_Black_(film) 3 1334170377
489 http://dbpedia.org/resource/Cinema_Paradiso 5 1333023155
489 http://dbpedia.org/resource/Die_Hard 3 1333101447
489 http://dbpedia.org/resource/Jackie_Brown_(film) 4 1332774325
490 http://dbpedia.org/resource/Mask_(film) 2 1328229369
490 http://dbpedia.org/resource/Dumb_and_Dumber 1 1328229372
490 http://dbpedia.org/resource/The_Mummy_(1999_film) 2 1324371324
490 http://dbpedia.org/resource/Anaconda_(film) 2 1328145985
490 http://dbpedia.org/resource/The_Nutty_Professor 1 1328145544
491 http://dbpedia.org/resource/Forrest_Gump 4 1522605146
491 http://dbpedia.org/resource/Sister_Act 4 1526673239
491 http://dbpedia.org/resource/Home_Alone_2:_Lost_in_New_York 5 1526673139
492 http://dbpedia.org/resource/A_Time_to_Kill_(1996_film) 5 863976101
492 http://dbpedia.org/resource/The_Hunchback_of_Notre_Dame_(1996_film) 3 863976201
492 http://dbpedia.org/resource/Liar,_Liar_(1993_film) 5 863976781
492 http://dbpedia.org/resource/The_Phantom_of_the_Opera_(1925_film) 4 863976287
492 http://dbpedia.org/resource/Mission:_Impossible_(film) 4 863975952
492 http://dbpedia.org/resource/Unforgettable 3 863976674
492 http://dbpedia.org/resource/High_School_High 4 863976674
492 http://dbpedia.org/resource/Dracula:_Dead_and_Loving_It 3 863976249
492 http://dbpedia.org/resource/Beverly_Hills_Ninja 4 863976781
492 http://dbpedia.org/resource/Father_of_the_Bride_Part_II 3 863976004
492 http://dbpedia.org/resource/Twister_(1996_film) 4 863975947
492 http://dbpedia.org/resource/Bed_of_Roses_(1996_film) 4 863976249
492 http://dbpedia.org/resource/Space_Jam 5 863976287
492 http://dbpedia.org/resource/Wild_River_(film) 3 863976055
492 http://dbpedia.org/resource/Flipper_(1996_film) 3 863976287
492 http://dbpedia.org/resource/Beavis_and_Butt-head_Do_America 5 863976409
492 http://dbpedia.org/resource/Tin_Cup 3 863976201
492 http://dbpedia.org/resource/The_Relic_(film) 5 863976820
492 http://dbpedia.org/resource/The_Quest_(film) 4 863976567
492 http://dbpedia.org/resource/Grumpier_Old_Men 4 863976005
492 http://dbpedia.org/resource/The_Island_of_Dr._Moreau_(1996_film) 4 863976447
492 http://dbpedia.org/resource/The_Great_White_Hype 3 863977546
492 http://dbpedia.org/resource/Matilda_(1996_film) 3 863976525
493 http://dbpedia.org/resource/The_Princess_Bride_(film) 4 1001562338
493 http://dbpedia.org/resource/Excalibur_(film) 3 1001562784
493 http://dbpedia.org/resource/The_Fugitive_(1993_film) 4 1001562679
493 http://dbpedia.org/resource/Face-Off_(1971_film) 4 1001562873
493 http://dbpedia.org/resource/Village_of_the_Damned_(1995_film) 1 1001562535
493 http://dbpedia.org/resource/Superman_(1978_film) 4 1001562900
493 http://dbpedia.org/resource/The_Rock_(film) 4 1001562812
493 http://dbpedia.org/resource/Total_Recall_(2012_film) 3 1001562812
493 http://dbpedia.org/resource/RoboCop 4 1001562873
493 http://dbpedia.org/resource/Predator_(film) 4 1001562873
494 http://dbpedia.org/resource/Braveheart_(1925_film) 5 1001666439
494 http://dbpedia.org/resource/The_Good,_the_Bad_and_the_Ugly 4 1001666423
494 http://dbpedia.org/resource/Raiders_of_the_Lost_Ark 5 1000384043
494 http://dbpedia.org/resource/Godfather_(1991_film) 5 1001666564
495 http://dbpedia.org/resource/Requiem_for_a_Dream 4 1458635499
495 http://dbpedia.org/resource/Dumb_and_Dumber 4 1458636352
495 http://dbpedia.org/resource/Final_Destination_2 0 1458636749
495 http://dbpedia.org/resource/Air_Force_One_(film) 4 1458636094
495 http://dbpedia.org/resource/Rushmore_(film) 3 1458635940
495 http://dbpedia.org/resource/Forrest_Gump 4 1458634556
495 http://dbpedia.org/resource/Santa_Claus_Conquers_the_Martians 4 1458636288
495 http://dbpedia.org/resource/Hollow_Man_2 3 1458636502
495 http://dbpedia.org/resource/Being_John_Malkovich 3 1458635569
495 http://dbpedia.org/resource/Romeo_and_Juliet_(1996_movie) 5 1458636903
495 http://dbpedia.org/resource/Stand_by_Me_(film) 4 1458635281
495 http://dbpedia.org/resource/Patch_Adams_(film) 4 1458636249
495 http://dbpedia.org/resource/Rush_Hour_(1998_film) 4 1458635947
495 http://dbpedia.org/resource/The_Truman_Show 4 1458635303
495 http://dbpedia.org/resource/Cinema_Paradiso 5 1458636678
497 http://dbpedia.org/resource/Addams_Family_Values 2 1429127204
497 http://dbpedia.org/resource/The_Shawshank_Redemption 3 1429127139
497 http://dbpedia.org/resource/Graduate_(film) 5 1430332460
497 http://dbpedia.org/resource/The_Nutty_Professor_(1996_film) 2 1429195310
497 http://dbpedia.org/resource/Godfather_(1991_film) 4 1429127498
498 http://dbpedia.org/resource/Waterworld 3 839197307
498 http://dbpedia.org/resource/The_Shawshank_Redemption 5 839197252
498 http://dbpedia.org/resource/Quiz_Show_(film) 4 839197341
498 http://dbpedia.org/resource/Apollo_13_(film) 5 839197204
498 http://dbpedia.org/resource/Crimson_Tide_(film) 5 839197289
498 http://dbpedia.org/resource/Jurassic_Park_(film) 4 839197320
498 http://dbpedia.org/resource/GoldenEye 3 839197307
499 http://dbpedia.org/resource/Near_Dark_(2008_film) 5 1289960550
499 http://dbpedia.org/resource/The_Blues_Brothers_(film) 5 1289960540
499 http://dbpedia.org/resource/Pale_Rider 4 1289959975
500 http://dbpedia.org/resource/Galaxy_Quest 4 1005527980
500 http://dbpedia.org/resource/Snow_White_and_the_Seven_Dwarfs_(1937_film) 3 1005528236
500 http://dbpedia.org/resource/Bambi 3 1005528301
500 http://dbpedia.org/resource/As_Good_as_It_Gets 5 1005527784
500 http://dbpedia.org/resource/Smoke_Signals_(film) 1 1005527980
500 http://dbpedia.org/resource/Total_Recall_(2012_film) 3 1005527364
500 http://dbpedia.org/resource/Lock,_Stock_and_Two_Smoking_Barrels 5 1005527824
500 http://dbpedia.org/resource/A_Matter_of_Loaf_and_Death 4 1005528205
500 http://dbpedia.org/resource/Beauty_and_the_Beast_(1991_film) 4 1005528236
500 http://dbpedia.org/resource/Happy_Gilmore 4 1005528065
500 http://dbpedia.org/resource/The_Wrong_Trousers 4 1005528205
500 http://dbpedia.org/resource/Swimming_with_Sharks 4 1005527755
500 http://dbpedia.org/resource/I_Went_Down 2 1005528017
500 http://dbpedia.org/resource/Akira_(film) 4 1005528205
500 http://dbpedia.org/resource/L.A._Story 4 1005527801
500 http://dbpedia.org/resource/American_Pie_(film) 4 1005527980
501 http://dbpedia.org/resource/Executive_Decision 3 844973559
501 http://dbpedia.org/resource/Sgt._Bilko 3 844974006
501 http://dbpedia.org/resource/The_American_President 3 844973340
501 http://dbpedia.org/resource/Oliver_&_Company 3 844974214
501 http://dbpedia.org/resource/Heat_(1995_film) 3 844973487
501 http://dbpedia.org/resource/White_Squall_(film) 3 844974037
501 http://dbpedia.org/resource/Heavy_Metal_(film) 4 844973559
501 http://dbpedia.org/resource/The_Aristocats 3 844973559
501 http://dbpedia.org/resource/Twister_(1996_film) 5 844973419
502 http://dbpedia.org/resource/The_Producers_(1968_film) 5 1111757731
502 http://dbpedia.org/resource/Fatal_Attraction 3 1111757332
502 http://dbpedia.org/resource/Robin_Hood:_Prince_of_Thieves 3 1111758076
502 http://dbpedia.org/resource/Vertigo_(film) 3 1111757298
502 http://dbpedia.org/resource/To_Die_For_(1994_film) 3 1111757345
503 http://dbpedia.org/resource/Forrest_Gump 4 1335219276
503 http://dbpedia.org/resource/The_Outsiders_(film) 3 1335214603
503 http://dbpedia.org/resource/2001:_A_Space_Odyssey_(film) 4 1335219595
503 http://dbpedia.org/resource/Toy_Story_2 4 1335219439
503 http://dbpedia.org/resource/Ferris_Bueller's_Day_Off 3 1335219515
503 http://dbpedia.org/resource/Reservoir_Dogs 4 1335219547
503 http://dbpedia.org/resource/Lord_of_the_Flies_(1963_film) 4 1335214748
503 http://dbpedia.org/resource/Cabaret_(1972_film) 3 1335214707
503 http://dbpedia.org/resource/Say_Anything... 3 1335219177
503 http://dbpedia.org/resource/My_Own_Private_Idaho 5 1335219132
504 http://dbpedia.org/resource/Copycat_(film) 3 1063644469
504 http://dbpedia.org/resource/Muriel's_Wedding 3 1063644453
504 http://dbpedia.org/resource/Koyaanisqatsi 2 1064451607
504 http://dbpedia.org/resource/This_Is_Spinal_Tap 4 1064451641
504 http://dbpedia.org/resource/Trading_Places 4 1063644727
504 http://dbpedia.org/resource/Players_(film) 4 1063644555
504 http://dbpedia.org/resource/Pulp_Fiction 4 1064451554
505 http://dbpedia.org/resource/Dumbo 5 1298779440
505 http://dbpedia.org/resource/Trading_Places 3 1298779447
505 http://dbpedia.org/resource/Mary_Shelley's_Frankenstein_(film) 3 1298779467
505 http://dbpedia.org/resource/Cinderella_(1950_film) 4 1298779438
507 http://dbpedia.org/resource/Forrest_Gump 4 838964648
507 http://dbpedia.org/resource/The_Silence_of_the_Lambs_(film) 3 838964592
507 http://dbpedia.org/resource/Clear_and_Present_Danger_(film) 3 838964572
507 http://dbpedia.org/resource/Terminator_2:_Judgment_Day 3 838964703
508 http://dbpedia.org/resource/The_Cider_House_Rules_(film) 1 1268297477
508 http://dbpedia.org/resource/The_Frighteners 2 1268297532
508 http://dbpedia.org/resource/The_Muppet_Movie 2 1268297481
508 http://dbpedia.org/resource/The_Producers_(1968_film) 1 1268297524
508 http://dbpedia.org/resource/Excalibur_(film) 1 1268297529
509 http://dbpedia.org/resource/Austin_Powers:_International_Man_of_Mystery 3 1436030426
509 http://dbpedia.org/resource/Homeward_Bound:_The_Incredible_Journey 3 1435992799
509 http://dbpedia.org/resource/Tarzan_(1999_film) 3 1436000104
509 http://dbpedia.org/resource/Willow_(film) 2 1435992709
509 http://dbpedia.org/resource/The_Nightmare_Before_Christmas 4 1436101370
509 http://dbpedia.org/resource/The_Black_Cauldron_(film) 3 1436000143
509 http://dbpedia.org/resource/Bambi 3 1436000068
509 http://dbpedia.org/resource/Beetlejuice 3 1436101403
509 http://dbpedia.org/resource/The_Adventures_of_Priscilla,_Queen_of_the_Desert 3 1435992705
509 http://dbpedia.org/resource/Gladiator_(2000_film) 3 1435993248
509 http://dbpedia.org/resource/Sense_and_Sensibility_(film) 3 1435992515
509 http://dbpedia.org/resource/Pulp_Fiction 3 1436101835
509 http://dbpedia.org/resource/Dirty_Dancing 3 1435992808
509 http://dbpedia.org/resource/Addams_Family_Reunion 4 1436393922
509 http://dbpedia.org/resource/Mulan:_Rise_of_a_Warrior 4 1436000045
509 http://dbpedia.org/resource/Star_Wars_(film) 4 1435992290
509 http://dbpedia.org/resource/Lady_and_the_Tramp 3 1436000059
509 http://dbpedia.org/resource/Babe_(film) 3 1435998986
509 http://dbpedia.org/resource/Oliver_&_Company 3 1436101261
509 http://dbpedia.org/resource/The_Rescuers 3 1436000126
509 http://dbpedia.org/resource/Alice_in_Wonderland_(1951_film) 3 1436000075
510 http://dbpedia.org/resource/Boogie_Nights 3 1141158982
510 http://dbpedia.org/resource/Jurassic_Park_(film) 3 1141158938
510 http://dbpedia.org/resource/Magnolia_(film) 2 1141158918
510 http://dbpedia.org/resource/Executive_Decision 1 1141158799
510 http://dbpedia.org/resource/Wayne's_World_(film) 3 1141158954
510 http://dbpedia.org/resource/Graduate_(film) 4 1141159035
510 http://dbpedia.org/resource/Much_Ado_About_Nothing_(1993_film) 1 1141158809
510 http://dbpedia.org/resource/Pee-wee's_Big_Adventure 4 1141159186
510 http://dbpedia.org/resource/Amadeus_(film) 3 1141158702
510 http://dbpedia.org/resource/Dumb_and_Dumber 3 1141159097
510 http://dbpedia.org/resource/Rain_Man 3 1141158978
510 http://dbpedia.org/resource/Cool_Runnings 3 1141159353
510 http://dbpedia.org/resource/The_Silence_of_the_Lambs_(film) 3 1141160570
510 http://dbpedia.org/resource/A_Christmas_Story 3 1141160532
510 http://dbpedia.org/resource/The_Quick_and_the_Dead_(1995_film) 2 1141159406
511 http://dbpedia.org/resource/Raiders_of_the_Lost_Ark 5 1450093999
511 http://dbpedia.org/resource/A_Nightmare_on_Elm_Street_3:_Dream_Warriors 3 1522154687
512 http://dbpedia.org/resource/Forrest_Gump 5 841449308
512 http://dbpedia.org/resource/Waterworld 3 841449308
512 http://dbpedia.org/resource/The_Client_(1994_film) 3 841449461
512 http://dbpedia.org/resource/Sleepless_in_Seattle 3 841449445
512 http://dbpedia.org/resource/Beauty_and_the_Beast_(1991_film) 4 841449258
512 http://dbpedia.org/resource/Seven_(1995_film) 5 841449359
512 http://dbpedia.org/resource/Mask_(film) 3 841449382
512 http://dbpedia.org/resource/Aladdin_(1992_Disney_film) 3 841449233
512 http://dbpedia.org/resource/Ace_Ventura:_Pet_Detective 2 841449233
512 http://dbpedia.org/resource/True_Lies 3 841449203
513 http://dbpedia.org/resource/The_Shawshank_Redemption 5 1159980592
513 http://dbpedia.org/resource/Top_Gun_(1955_film) 2 1159980360
513 http://dbpedia.org/resource/Star_Trek_II:_The_Wrath_of_Khan 4 1159980410
513 http://dbpedia.org/resource/Shining_Through 2 1159980381
513 http://dbpedia.org/resource/Gone_with_the_Wind_(film) 5 1159980400
514 http://dbpedia.org/resource/Saving_Private_Ryan 4 1533872451
514 http://dbpedia.org/resource/Blood_Beach 1 1534114141
514 http://dbpedia.org/resource/Pulp_Fiction 4 1533945044
514 http://dbpedia.org/resource/Psycho_III 2 1533944776
514 http://dbpedia.org/resource/Seven_(1995_film) 4 1533872325
514 http://dbpedia.org/resource/Back_to_the_Future_Part_II 2 1533872574
514 http://dbpedia.org/resource/While_You_Were_Sleeping 3 1533954313
514 http://dbpedia.org/resource/The_Color_Purple_(film) 2 1534087221
514 http://dbpedia.org/resource/Close_Encounters_of_the_Third_Kind 5 1533872127
514 http://dbpedia.org/resource/Meatballs_Part_II 2 1533946424
514 http://dbpedia.org/resource/NetForce_(film) 3 1533946543
514 http://dbpedia.org/resource/Ferris_Bueller's_Day_Off 4 1533953630
514 http://dbpedia.org/resource/American_Graffiti 4 1533948798
514 http://dbpedia.org/resource/West_Side_Story_(film) 2 1534051833
514 http://dbpedia.org/resource/Monty_Python_and_the_Holy_Grail 4 1533948683
514 http://dbpedia.org/resource/Cocoon_(film) 2 1533954356
