462 http://dbpedia.org/resource/Major_League_(film) 4 1123891919
462 http://dbpedia.org/resource/Hud_(1986_film) 3 1163121634
462 http://dbpedia.org/resource/RoboCop 4 1121921253
462 http://dbpedia.org/resource/Casablanca_(film) 4 1123891831
462 http://dbpedia.org/resource/Braindead_(film) 5 1515555516
462 http://dbpedia.org/resource/The_House_of_Yes 4 1384180462
462 http://dbpedia.org/resource/The_Money_Pit 0 1127101363
462 http://dbpedia.org/resource/Witness_(1985_film) 3 1123891125
462 http://dbpedia.org/resource/Lost_Highway_(film) 0 1123892420
462 http://dbpedia.org/resource/Indiana_Jones_and_the_Temple_of_Doom 1 1154038059
462 http://dbpedia.org/resource/When_We_Were_Kings 3 1123893742
462 http://dbpedia.org/resource/Jungle_Fever 2 1123893603
462 http://dbpedia.org/resource/The_Godfather_Part_II 4 1214102466
462 http://dbpedia.org/resource/Miller's_Crossing 4 1122186466
462 http://dbpedia.org/resource/Tin_Cup 0 1121921359
462 http://dbpedia.org/resource/Cape_Fear_(1962_film) 3 1123893723
462 http://dbpedia.org/resource/Monty_Python_and_the_Holy_Grail 4 1130433405
462 http://dbpedia.org/resource/Rear_Window_(1998_film) 4 1123891840
462 http://dbpedia.org/resource/Dead_Poets_Society 1 1123890667
462 http://dbpedia.org/resource/Blue_Velvet_(film) 4 1124158233
462 http://dbpedia.org/resource/Network_(film) 4 1130433933
462 http://dbpedia.org/resource/The_Last_Detail 4 1266469218
462 http://dbpedia.org/resource/Re-Animator 4 1370129361
462 http://dbpedia.org/resource/Mighty_Aphrodite 3 1123890939
462 http://dbpedia.org/resource/Raging_Bull 5 1121928321
462 http://dbpedia.org/resource/Almost_Famous 3 1123893370
462 http://dbpedia.org/resource/Men_in_Black_(film) 4 1154037785
462 http://dbpedia.org/resource/Trainspotting_(film) 2 1154037995
462 http://dbpedia.org/resource/Airplane! 4 1123891767
462 http://dbpedia.org/resource/L.A._Confidential_(film) 4 1121922427
462 http://dbpedia.org/resource/And_Now_for_Something_Completely_Different 4 1121922375
462 http://dbpedia.org/resource/Monty_Python's_Life_of_Brian 5 1121921114
462 http://dbpedia.org/resource/She's_Gotta_Have_It 4 1122653599
462 http://dbpedia.org/resource/There's_Something_About_Mary 3 1123890876
462 http://dbpedia.org/resource/Saving_Private_Ryan 2 1127101042
462 http://dbpedia.org/resource/Cool_Hand_Luke 5 1121921293
462 http://dbpedia.org/resource/Amadeus_(film) 3 1121921051
462 http://dbpedia.org/resource/Quiz_Show_(film) 2 1154037858
462 http://dbpedia.org/resource/Return_of_the_Jedi 1 1154037668
462 http://dbpedia.org/resource/Caddyshack_II 1 1268537010
462 http://dbpedia.org/resource/Wizard_of_Oz_(1925_film) 4 1154037891
462 http://dbpedia.org/resource/North_by_Northwest 4 1121921162
462 http://dbpedia.org/resource/Mrs._Doubtfire 0 1123892424
462 http://dbpedia.org/resource/Good_Morning,_Vietnam 2 1123890787
462 http://dbpedia.org/resource/Grease_(film) 4 1154038138
462 http://dbpedia.org/resource/The_Eyes_of_Tammy_Faye 3 1121923436
462 http://dbpedia.org/resource/Godfather_(1991_film) 5 1388252488
462 http://dbpedia.org/resource/The_Shawshank_Redemption 4 1127101020
462 http://dbpedia.org/resource/Rocky_II 2 1174438249
462 http://dbpedia.org/resource/Taxi_Driver_(1954_film) 5 1121922577
462 http://dbpedia.org/resource/Drugstore_Cowboy 2 1137445355
462 http://dbpedia.org/resource/Cape_Fear_(1991_film) 3 1123893719
462 http://dbpedia.org/resource/The_Hustler_(film) 5 1214003734
462 http://dbpedia.org/resource/Rocky_IV 1 1174438240
462 http://dbpedia.org/resource/High_Noon_(2009_film) 4 1123891899
462 http://dbpedia.org/resource/Carnosaur_(film) 2 1163256210
462 http://dbpedia.org/resource/Philadelphia_(film) 2 1154037955
462 http://dbpedia.org/resource/The_Piano_Teacher_(film) 3 1154037968
462 http://dbpedia.org/resource/Gattaca 3 1123890885
462 http://dbpedia.org/resource/The_Usual_Suspects 3 1154037688
462 http://dbpedia.org/resource/Casino_(film) 3 1123893685
462 http://dbpedia.org/resource/The_Sixth_Sense 2 1121921346
462 http://dbpedia.org/resource/Mo'_Better_Blues 2 1123893607
462 http://dbpedia.org/resource/Tin_Men 3 1123893395
462 http://dbpedia.org/resource/St._Elmo's_Fire_(film) 0 1171502799
462 http://dbpedia.org/resource/Die_Hard 1 1154024531
462 http://dbpedia.org/resource/Cat_People_(1982_film) 1 1124157963
462 http://dbpedia.org/resource/The_Mosquito_Coast 2 1123893615
462 http://dbpedia.org/resource/Happiness_(1998_film) 5 1121921615
463 http://dbpedia.org/resource/Basic_Instinct_2 3 1145460035
463 http://dbpedia.org/resource/Braveheart_(1925_film) 4 1145460295
463 http://dbpedia.org/resource/Schindler's_List 4 1145460304
463 http://dbpedia.org/resource/The_Mask_of_Zorro 3 1145460032
463 http://dbpedia.org/resource/Con_Air 4 1145460019
463 http://dbpedia.org/resource/Dirty_Dancing 3 1145460096
463 http://dbpedia.org/resource/Pulp_Fiction 4 1145460490
463 http://dbpedia.org/resource/The_Godfather_Part_II 4 1145460455
463 http://dbpedia.org/resource/The_Patriot_(2000_film) 4 1145460023
463 http://dbpedia.org/resource/Good_Morning,_Vietnam 3 1145459479
463 http://dbpedia.org/resource/Forrest_Gump 4 1145460298
464 http://dbpedia.org/resource/Mars_Attacks! 2 1287400434
464 http://dbpedia.org/resource/The_Godfather_Part_II 5 1275549682
464 http://dbpedia.org/resource/Jerry_Maguire 4 1284222996
464 http://dbpedia.org/resource/The_Empire_Strikes_Back 5 1275549376
464 http://dbpedia.org/resource/Pretty_Woman 4 1287399477
464 http://dbpedia.org/resource/City_of_Angels_(film) 4 1275547943
464 http://dbpedia.org/resource/The_Jackal_(1997_film) 4 1275548123
464 http://dbpedia.org/resource/Gattaca 4 1287400391
464 http://dbpedia.org/resource/Dangerous_Minds 4 1287400817
464 http://dbpedia.org/resource/Die_Hard 5 1325594435
464 http://dbpedia.org/resource/JFK_(film) 5 1275547569
464 http://dbpedia.org/resource/Honey,_I_Shrunk_the_Kids 2 1287400400
464 http://dbpedia.org/resource/Total_Recall_(2012_film) 2 1287400335
464 http://dbpedia.org/resource/Dances_with_Wolves 5 1275549373
464 http://dbpedia.org/resource/Austin_Powers:_The_Spy_Who_Shagged_Me 2 1287400200
464 http://dbpedia.org/resource/The_Shawshank_Redemption 5 1287399102
464 http://dbpedia.org/resource/Die_Hard_2 2 1325594446
464 http://dbpedia.org/resource/Money_Train_(film) 4 1275548142
464 http://dbpedia.org/resource/Larry_the_Cable_Guy:_Health_Inspector 1 1287400528
464 http://dbpedia.org/resource/12_Monkeys 3 1275548714
464 http://dbpedia.org/resource/RoboCop_2 2 1275547958
464 http://dbpedia.org/resource/The_Sixth_Sense 5 1325594486
464 http://dbpedia.org/resource/Blade_Runner 3 1287403335
464 http://dbpedia.org/resource/Top_Gun_(1955_film) 4 1287400261
464 http://dbpedia.org/resource/Leaving_Las_Vegas 4 1287400227
464 http://dbpedia.org/resource/Full_Metal_Jacket 5 1275550294
464 http://dbpedia.org/resource/The_Silence_of_the_Lambs_(film) 5 1287399083
464 http://dbpedia.org/resource/Schindler's_List 4 1287399704
464 http://dbpedia.org/resource/Con_Air 4 1325594764
464 http://dbpedia.org/resource/Dune_(film) 4 1287399741
464 http://dbpedia.org/resource/Timecop 1 1287398694
464 http://dbpedia.org/resource/Ace_Ventura:_Pet_Detective 2 1287399288
464 http://dbpedia.org/resource/American_Beauty 4 1287399279
464 http://dbpedia.org/resource/Dumb_and_Dumber 2 1287399493
464 http://dbpedia.org/resource/The_Matrix_(franchise) 5 1275548673
464 http://dbpedia.org/resource/Leo_the_Lion:_King_of_the_Jungle 2 1287399372
464 http://dbpedia.org/resource/L.A._Confidential_(film) 5 1325590119
464 http://dbpedia.org/resource/Good_Will_Hunting 4 1287403240
464 http://dbpedia.org/resource/Gladiator_(2000_film) 5 1275549257
464 http://dbpedia.org/resource/Predator_(film) 2 1287398672
464 http://dbpedia.org/resource/Mad_Max_Beyond_Thunderdome 3 1275547904
464 http://dbpedia.org/resource/Pulp_Fiction 4 1275549518
464 http://dbpedia.org/resource/Fight_Club 5 1275549612
464 http://dbpedia.org/resource/The_Wedding_Singer 3 1287400673
464 http://dbpedia.org/resource/Return_of_the_Jedi 5 1275549267
464 http://dbpedia.org/resource/Star_Wars_(film) 5 1275548679
464 http://dbpedia.org/resource/True_Lies 3 1287399204
464 http://dbpedia.org/resource/Legends_of_the_Fall 4 1287400458
464 http://dbpedia.org/resource/Seven_(1995_film) 5 1275549635
464 http://dbpedia.org/resource/Assassins_(film) 3 1275548130
464 http://dbpedia.org/resource/A_River_Runs_Through_It_(film) 5 1275547741
464 http://dbpedia.org/resource/Jurassic_Park_(film) 4 1287399097
464 http://dbpedia.org/resource/Dragonheart 2 1287400499
464 http://dbpedia.org/resource/Speed_(1994_film) 4 1287399772
464 http://dbpedia.org/resource/Godfather_(1991_film) 5 1275549680
464 http://dbpedia.org/resource/Casino_(film) 4 1287400356
465 http://dbpedia.org/resource/Alien_(film) 5 959895941
465 http://dbpedia.org/resource/Three_Days_of_the_Condor 4 959895993
465 http://dbpedia.org/resource/Die_Hard 4 959895963
465 http://dbpedia.org/resource/Dark_City_(1998_film) 4 959896167
465 http://dbpedia.org/resource/8mm_(film) 2 959896430
465 http://dbpedia.org/resource/Angel_Heart 4 959895446
465 http://dbpedia.org/resource/The_African_Queen_(film) 5 959896591
465 http://dbpedia.org/resource/Cape_Fear_(1962_film) 5 959895860
465 http://dbpedia.org/resource/Reservoir_Dogs 5 959895993
465 http://dbpedia.org/resource/Big_Trouble_in_Little_China 4 959895583
465 http://dbpedia.org/resource/Total_Recall_(2012_film) 4 959896120
465 http://dbpedia.org/resource/Psycho_(1960_film) 5 959895907
465 http://dbpedia.org/resource/Patton_(film) 5 959896573
465 http://dbpedia.org/resource/Mission:_Impossible_II 2 959896292
465 http://dbpedia.org/resource/Palmetto_(film) 4 959895882
465 http://dbpedia.org/resource/Fatal_Attraction 4 959896143
465 http://dbpedia.org/resource/Terminator_Salvation 4 959895963
465 http://dbpedia.org/resource/Coming_Home_(1978_film) 4 959895599
465 http://dbpedia.org/resource/Aliens_(film) 5 959896015
465 http://dbpedia.org/resource/The_Hunt_for_Red_October_(film) 4 959896143
465 http://dbpedia.org/resource/The_Empire_Strikes_Back 3 959896514
465 http://dbpedia.org/resource/North_by_Northwest 5 959895962
465 http://dbpedia.org/resource/Clear_and_Present_Danger_(film) 4 959896270
465 http://dbpedia.org/resource/The_Sixth_Sense 5 959895941
465 http://dbpedia.org/resource/Magnum_Force 4 959895677
465 http://dbpedia.org/resource/The_Matrix_(franchise) 4 959896015
465 http://dbpedia.org/resource/Forrest_Gump 5 959896608
465 http://dbpedia.org/resource/Death_Proof 4 959896143
465 http://dbpedia.org/resource/Blazing_Saddles 5 959895583
465 http://dbpedia.org/resource/Broken_Arrow_(1996_film) 3 959896430
465 http://dbpedia.org/resource/Hamlet_(1990_film) 5 959895645
465 http://dbpedia.org/resource/No_Way_Out_(1987_film) 4 959896032
465 http://dbpedia.org/resource/Mad_Max_Beyond_Thunderdome 3 959895677
465 http://dbpedia.org/resource/Mad_Max 4 959895677
465 http://dbpedia.org/resource/Gattaca 4 959896051
465 http://dbpedia.org/resource/Chinatown_(1974_film) 5 959895821
465 http://dbpedia.org/resource/Schindler's_List 5 959896479
465 http://dbpedia.org/resource/The_Fugitive_(1993_film) 4 959896015
465 http://dbpedia.org/resource/Air_Force_One_(film) 4 959896357
465 http://dbpedia.org/resource/Cape_Fear_(1991_film) 4 959896068
465 http://dbpedia.org/resource/Saving_Private_Ryan 5 959896573
465 http://dbpedia.org/resource/Prizzi's_Honor 4 959895702
465 http://dbpedia.org/resource/Notorious_(1946_film) 5 959895840
465 http://dbpedia.org/resource/The_English_Patient_(film) 5 959896573
465 http://dbpedia.org/resource/Basic_Instinct_2 4 959896322
465 http://dbpedia.org/resource/Platoon_(film) 4 959896591
465 http://dbpedia.org/resource/Taxi_Driver_(1954_film) 5 959895977
465 http://dbpedia.org/resource/2001:_A_Space_Odyssey_(film) 5 959895962
465 http://dbpedia.org/resource/South_Pacific 4 959896608
465 http://dbpedia.org/resource/Who_Framed_Roger_Rabbit 4 959895860
465 http://dbpedia.org/resource/The_Jerk 4 959895475
465 http://dbpedia.org/resource/Blade_Runner 5 959895840
465 http://dbpedia.org/resource/Good_Morning,_Vietnam 5 959896638
465 http://dbpedia.org/resource/Enemy_of_the_State_(film) 4 959896270
465 http://dbpedia.org/resource/The_Wings_of_the_Dove_(1997_film) 4 959896203
465 http://dbpedia.org/resource/A_Fistful_of_Dollars 4 959895496
465 http://dbpedia.org/resource/Speed_(1994_film) 3 959896090
465 http://dbpedia.org/resource/L.A._Confidential_(film) 5 959895821
465 http://dbpedia.org/resource/Arsenic_and_Old_Lace_(film) 5 959896090
465 http://dbpedia.org/resource/The_Manchurian_Candidate_(1962_film) 5 959895821
465 http://dbpedia.org/resource/Arlington_Road 4 959896305
465 http://dbpedia.org/resource/The_Replacement_Killers 4 959896322
465 http://dbpedia.org/resource/The_Killing_Fields_(film) 5 959896514
465 http://dbpedia.org/resource/The_Guns_of_Navarone_(film) 4 959895645
465 http://dbpedia.org/resource/Westworld 4 959896237
465 http://dbpedia.org/resource/Die_Hard_2 4 959896270
465 http://dbpedia.org/resource/Soylent_Green 4 959896218
465 http://dbpedia.org/resource/Marathon_Man_(film) 5 959895977
465 http://dbpedia.org/resource/To_Catch_a_Thief 5 959896051
465 http://dbpedia.org/resource/The_Running_Man_(1963_film) 4 959895724
465 http://dbpedia.org/resource/Bodyguard_(2010_film) 3 959896430
465 http://dbpedia.org/resource/The_General's_Daughter_(film) 3 959896430
465 http://dbpedia.org/resource/Natural_Born_Killers 3 959896430
465 http://dbpedia.org/resource/Patriot_Games_(film) 4 959896167
465 http://dbpedia.org/resource/Doctor_Zhivago_(film) 5 959896608
465 http://dbpedia.org/resource/Dr._Strangelove 5 959896479
465 http://dbpedia.org/resource/Fury 4 959895645
465 http://dbpedia.org/resource/Alien_Nation_(film) 3 959895555
466 http://dbpedia.org/resource/The_Empire_Strikes_Back 2 1439885052
466 http://dbpedia.org/resource/Fight_Club 4 1439885103
466 http://dbpedia.org/resource/Gone_in_60_Seconds_(2000_film) 3 1439915398
466 http://dbpedia.org/resource/Gladiator_(2000_film) 4 1439885113
466 http://dbpedia.org/resource/Final_Destination_2 4 1439915632
466 http://dbpedia.org/resource/The_Shawshank_Redemption 3 1439885041
466 http://dbpedia.org/resource/Forrest_Gump 5 1439885221
466 http://dbpedia.org/resource/Coyote_Ugly_(film) 4 1439915753
467 http://dbpedia.org/resource/Babe:_Pig_in_the_City 2 919671156
467 http://dbpedia.org/resource/Shine_(film) 4 919672054
467 http://dbpedia.org/resource/Schindler's_List 5 919671539
467 http://dbpedia.org/resource/Ever_After 2 919672054
467 http://dbpedia.org/resource/Hot_Shots!_Part_Deux 1 919672412
467 http://dbpedia.org/resource/The_English_Patient_(film) 5 919671976
467 http://dbpedia.org/resource/Richard_III_(1995_film) 4 919671922
467 http://dbpedia.org/resource/The_Last_of_the_Mohicans_(1992_film) 3 919672315
467 http://dbpedia.org/resource/Ridicule 4 919672099
467 http://dbpedia.org/resource/The_Prince_of_Egypt 2 919670559
467 http://dbpedia.org/resource/Star_Trek:_Insurrection 1 919670547
468 http://dbpedia.org/resource/Natural_Born_Killers 2 831400500
468 http://dbpedia.org/resource/Congo_(film) 2 831400545
468 http://dbpedia.org/resource/Cliffhanger_(film) 3 831400464
468 http://dbpedia.org/resource/Legends_of_the_Fall 4 831400519
468 http://dbpedia.org/resource/The_Shawshank_Redemption 3 831400444
468 http://dbpedia.org/resource/Santa_Claus_Conquers_the_Martians 3 831400519
468 http://dbpedia.org/resource/True_Lies 4 831400406
468 http://dbpedia.org/resource/Beauty_and_the_Beast_(1991_film) 5 831400444
468 http://dbpedia.org/resource/Die_Hard_with_a_Vengeance 3 831400444
468 http://dbpedia.org/resource/Taxi_Driver_(1954_film) 3 831400545
468 http://dbpedia.org/resource/Batman_Forever 3 831400427
468 http://dbpedia.org/resource/Waterworld 3 831400480
468 http://dbpedia.org/resource/City_Slickers_II:_The_Legend_of_Curly's_Gold 2 831400545
468 http://dbpedia.org/resource/Apollo_13_(film) 5 831400406
468 http://dbpedia.org/resource/Seven_(1995_film) 5 831400545
468 http://dbpedia.org/resource/Addams_Family_Values 3 831400519
468 http://dbpedia.org/resource/Outbreak_(film) 4 831400480
468 http://dbpedia.org/resource/Quiz_Show_(film) 4 831400480
468 http://dbpedia.org/resource/Clueless_(film) 5 831400519
468 http://dbpedia.org/resource/Dances_with_Wolves 5 831400405
468 http://dbpedia.org/resource/Dumb_and_Dumber 2 831400464
468 http://dbpedia.org/resource/Interview_with_the_Vampire:_The_Vampire_Chronicles 4 831400480
469 http://dbpedia.org/resource/Logan's_Run_(film) 3 965334150
469 http://dbpedia.org/resource/Goldfinger_(film) 4 965333750
469 http://dbpedia.org/resource/Aladdin_(1992_Disney_film) 2 965425547
469 http://dbpedia.org/resource/Cool_Hand_Luke 4 965336845
469 http://dbpedia.org/resource/The_Philadelphia_Story_(film) 4 965336845
469 http://dbpedia.org/resource/Witness_(1985_film) 4 965846308
469 http://dbpedia.org/resource/The_Opposite_of_Sex 3 965425303
469 http://dbpedia.org/resource/Odd_Couple_(film) 5 965425548
469 http://dbpedia.org/resource/The_Kentucky_Fried_Movie 3 965336263
469 http://dbpedia.org/resource/The_Man_with_Two_Brains 3 965425714
469 http://dbpedia.org/resource/Four_Weddings_and_a_Funeral 3 965425618
469 http://dbpedia.org/resource/The_Green_Mile_(film) 5 965333531
469 http://dbpedia.org/resource/Who_Framed_Roger_Rabbit 2 965335273
469 http://dbpedia.org/resource/The_Karate_Kid,_Part_II 2 965335037
469 http://dbpedia.org/resource/Rocky_V 1 965335115
469 http://dbpedia.org/resource/French_Connection_II 5 965333794
469 http://dbpedia.org/resource/Goodfellas 4 965336611
469 http://dbpedia.org/resource/Die_Hard_2 2 965334279
469 http://dbpedia.org/resource/Dune_(film) 4 965335721
469 http://dbpedia.org/resource/Wizard_of_Oz_(1925_film) 4 965662075
469 http://dbpedia.org/resource/Spaceballs 2 965335812
469 http://dbpedia.org/resource/Man_on_the_Moon_(film) 3 965333531
469 http://dbpedia.org/resource/Ghostbusters 4 965425390
469 http://dbpedia.org/resource/The_World_Is_Not_Enough 2 965333568
469 http://dbpedia.org/resource/The_Manchurian_Candidate_(1962_film) 5 965335241
469 http://dbpedia.org/resource/Bull_Durham 3 965425390
469 http://dbpedia.org/resource/Pi_(film) 4 965335463
469 http://dbpedia.org/resource/Touch_of_Evil 5 965335241
469 http://dbpedia.org/resource/Star_Wars_(film) 4 965333666
469 http://dbpedia.org/resource/The_Goodbye_Girl 5 965425742
469 http://dbpedia.org/resource/Midnight_Run 4 965333863
469 http://dbpedia.org/resource/Speed_2:_Cruise_Control 1 965335115
469 http://dbpedia.org/resource/Time_Bandits 5 965335435
469 http://dbpedia.org/resource/The_Firm_(1993_film) 3 965336345
469 http://dbpedia.org/resource/The_Jungle_Book_(1967_film) 5 965425831
469 http://dbpedia.org/resource/Escape_from_New_York 4 965333899
469 http://dbpedia.org/resource/Sphere_(1998_film) 1 965335945
469 http://dbpedia.org/resource/Love_and_Death 3 965336158
469 http://dbpedia.org/resource/Wag_the_Dog 3 965425742
469 http://dbpedia.org/resource/Blazing_Saddles 4 965336955
469 http://dbpedia.org/resource/Batman_(1989_film) 3 965334034
469 http://dbpedia.org/resource/Addams_Family_Reunion 3 965425798
469 http://dbpedia.org/resource/A_Streetcar_Named_Desire_(1951_film) 5 965661904
469 http://dbpedia.org/resource/Aliens_(film) 4 965333750
469 http://dbpedia.org/resource/North_by_Northwest 5 965662055
469 http://dbpedia.org/resource/Superman_(1978_film) 3 965334150
469 http://dbpedia.org/resource/A_League_of_Their_Own 3 965425762
469 http://dbpedia.org/resource/Private_Parts_(1997_film) 2 965425831
469 http://dbpedia.org/resource/The_Silence_of_the_Lambs_(film) 4 965661952
469 http://dbpedia.org/resource/So_I_Married_an_Axe_Murderer 4 965425742
469 http://dbpedia.org/resource/F/X 3 965333794
469 http://dbpedia.org/resource/Saving_Private_Ryan 4 965333710
469 http://dbpedia.org/resource/Being_There 5 965336905
469 http://dbpedia.org/resource/Wayne's_World_(film) 4 965425597
469 http://dbpedia.org/resource/Waterworld 3 965334556
469 http://dbpedia.org/resource/The_Candidate_(1972_film) 4 965333459
469 http://dbpedia.org/resource/Raising_Arizona 5 965336863
469 http://dbpedia.org/resource/Tequila_Sunrise_(film) 3 965334440
469 http://dbpedia.org/resource/Lawrence_of_Arabia_(film) 4 965661836
469 http://dbpedia.org/resource/Platoon_(film) 4 965846279
469 http://dbpedia.org/resource/Blowup 4 965337092
469 http://dbpedia.org/resource/What_About_Bob%3F 4 965336302
469 http://dbpedia.org/resource/Men_in_Black_(film) 3 965334076
469 http://dbpedia.org/resource/As_Good_as_It_Gets 4 965425513
469 http://dbpedia.org/resource/The_City_of_Lost_Children 4 965335401
469 http://dbpedia.org/resource/GoldenEye 2 965334356
469 http://dbpedia.org/resource/Fast_Times_at_Ridgemont_High 3 965425364
469 http://dbpedia.org/resource/Searching_for_Bobby_Fischer 5 965336202
469 http://dbpedia.org/resource/Never_Been_Kissed 3 965425798
469 http://dbpedia.org/resource/For_Your_Eyes_Only_(film) 3 965334356
469 http://dbpedia.org/resource/Monty_Python's_Life_of_Brian 5 965336888
469 http://dbpedia.org/resource/The_Fisher_King 5 965425446
469 http://dbpedia.org/resource/You_Can't_Take_It_With_You_(film) 5 965425547
469 http://dbpedia.org/resource/Shakespeare_in_Love 4 965336863
469 http://dbpedia.org/resource/Living_Out_Loud 3 965425699
469 http://dbpedia.org/resource/Easy_Money_(1983_film) 2 965336457
469 http://dbpedia.org/resource/First_Blood 4 965334518
469 http://dbpedia.org/resource/The_Sweet_Hereafter_(film) 5 965846053
469 http://dbpedia.org/resource/Good_Will_Hunting 3 965846390
469 http://dbpedia.org/resource/Alien_(film) 5 965333710
469 http://dbpedia.org/resource/Daylight_(film) 2 965334866
469 http://dbpedia.org/resource/To_Kill_a_Mockingbird_(film) 4 965661977
469 http://dbpedia.org/resource/From_Russia_with_Love_(film) 3 965333863
469 http://dbpedia.org/resource/The_Stepford_Wives_(1975_film) 4 965335435
469 http://dbpedia.org/resource/The_Taking_of_Pelham_One_Two_Three_(1974_film) 4 965333831
469 http://dbpedia.org/resource/The_Hunt_for_Red_October_(film) 3 965333973
469 http://dbpedia.org/resource/2010_(film) 4 965335888
469 http://dbpedia.org/resource/Star_Trek:_The_Motion_Picture 3 965334893
469 http://dbpedia.org/resource/The_Insider_(film) 3 965846308
469 http://dbpedia.org/resource/Clue_(film) 3 965336469
469 http://dbpedia.org/resource/Predator_2 2 965334834
469 http://dbpedia.org/resource/Stargate_(film) 3 965334440
469 http://dbpedia.org/resource/The_Godfather_Part_III 3 965334279
469 http://dbpedia.org/resource/Radio_Days 3 965425597
469 http://dbpedia.org/resource/Terminator_Salvation 4 965333750
469 http://dbpedia.org/resource/Network_(film) 4 965336888
469 http://dbpedia.org/resource/Apartment_for_Peggy 5 965425327
469 http://dbpedia.org/resource/Natural_Born_Killers 2 965334440
469 http://dbpedia.org/resource/The_Big_Lebowski 5 965336263
469 http://dbpedia.org/resource/Ferris_Bueller's_Day_Off 4 965425831
469 http://dbpedia.org/resource/Superman_III 3 965334973
469 http://dbpedia.org/resource/The_Arrival_(film) 4 965334591
469 http://dbpedia.org/resource/This_Is_Spinal_Tap 4 965336980
469 http://dbpedia.org/resource/The_Right_Stuff_(film) 4 965846099
469 http://dbpedia.org/resource/When_Harry_Met_Sally... 4 965425303
469 http://dbpedia.org/resource/Enemy_of_the_State_(film) 4 965334169
469 http://dbpedia.org/resource/Arsenic_and_Old_Lace_(film) 4 965425407
469 http://dbpedia.org/resource/The_Fly_II 3 965335989
469 http://dbpedia.org/resource/My_Favorite_Year 3 965425327
469 http://dbpedia.org/resource/Batman_Returns 4 965334211
469 http://dbpedia.org/resource/Schindler's_List 4 965845606
469 http://dbpedia.org/resource/12_Monkeys 5 965335350
469 http://dbpedia.org/resource/Thunderball_(film) 3 965334150
469 http://dbpedia.org/resource/Star_Wars_Episode_I:_The_Phantom_Menace 3 965334591
469 http://dbpedia.org/resource/Sixteen_Candles 4 965425762
469 http://dbpedia.org/resource/Missing_in_Action_2:_The_Beginning 2 965335164
469 http://dbpedia.org/resource/Lost_Horizon_(1937_film) 4 965846425
469 http://dbpedia.org/resource/Lolita_(1962_film) 4 965846493
469 http://dbpedia.org/resource/Clueless_(film) 2 965425327
469 http://dbpedia.org/resource/Heavy_Metal_(film) 3 965335435
469 http://dbpedia.org/resource/A_View_to_a_Kill 3 965334492
469 http://dbpedia.org/resource/Lethal_Weapon 4 965333899
469 http://dbpedia.org/resource/Raiders_of_the_Lost_Ark 4 965333666
469 http://dbpedia.org/resource/Crimes_and_Misdemeanors 4 965336905
469 http://dbpedia.org/resource/Akira_(film) 4 965335401
469 http://dbpedia.org/resource/The_Hollywood_Knights 2 965336221
469 http://dbpedia.org/resource/The_Rock_(film) 3 965334034
469 http://dbpedia.org/resource/The_Fugitive_(1993_film) 3 965333831
469 http://dbpedia.org/resource/The_Running_Man_(1963_film) 3 965335888
469 http://dbpedia.org/resource/Mask_(film) 2 965336711
469 http://dbpedia.org/resource/Raging_Bull 5 965846167
469 http://dbpedia.org/resource/Terms_of_Endearment 3 965425618
469 http://dbpedia.org/resource/And_Now_for_Something_Completely_Different 5 965425338
469 http://dbpedia.org/resource/Caddyshack_II 5 965425364
469 http://dbpedia.org/resource/Some_Like_It_Hot_(1939_film) 3 965336611
469 http://dbpedia.org/resource/The_Hurricane_(1999_film) 3 965334923
469 http://dbpedia.org/resource/Predator_(film) 3 965333936
469 http://dbpedia.org/resource/Liar,_Liar_(1993_film) 3 965425762
469 http://dbpedia.org/resource/There's_Something_About_Mary 3 965425885
469 http://dbpedia.org/resource/Prizzi's_Honor 4 965425548
469 http://dbpedia.org/resource/Mortal_Kombat_(film) 1 965335037
469 http://dbpedia.org/resource/The_Lost_World:_Jurassic_Park 1 965334893
469 http://dbpedia.org/resource/Conan_the_Barbarian_(1982_film) 4 965334400
469 http://dbpedia.org/resource/Stripes_(film) 3 965425487
469 http://dbpedia.org/resource/Modern_Times_(film) 4 965336955
469 http://dbpedia.org/resource/Vertigo_(film) 5 965662104
469 http://dbpedia.org/resource/Quatermass_and_the_Pit_(film) 3 965661757
469 http://dbpedia.org/resource/High_Plains_Drifter 4 965662207
469 http://dbpedia.org/resource/The_Last_Picture_Show 5 965846279
469 http://dbpedia.org/resource/Local_Hero 5 965425364
469 http://dbpedia.org/resource/Sling_Blade 4 965846210
469 http://dbpedia.org/resource/The_Godfather_Part_II 5 965333666
469 http://dbpedia.org/resource/The_Purple_Rose_of_Cairo 4 965425390
469 http://dbpedia.org/resource/Donnie_Brasco_(film) 3 965336695
469 http://dbpedia.org/resource/Magnolia_(film) 4 965846210
469 http://dbpedia.org/resource/Dead_Man_Walking_(film) 3 965846167
469 http://dbpedia.org/resource/The_Nightmare_Before_Christmas 4 965425487
469 http://dbpedia.org/resource/Death_Proof 4 965336345
469 http://dbpedia.org/resource/The_Shawshank_Redemption 5 965662055
469 http://dbpedia.org/resource/Days_of_Thunder 3 965334518
469 http://dbpedia.org/resource/Highlander_(film) 5 965334076
469 http://dbpedia.org/resource/Anatomy_of_a_Murder 4 965336202
469 http://dbpedia.org/resource/Eyes_of_Laura_Mars 4 965336345
469 http://dbpedia.org/resource/The_War_of_the_Worlds_(1953_film) 3 965335401
